    0.847110581398010321E+00    0.243533819913864136E+02    0.131677150726318359E+01   -0.350998440089377642E+09   -0.690775511231546968E+01    1
    0.957175159454345725E+00    0.235924318432807922E+02    0.707370042800903320E+00   -0.255895836881437033E+09   -0.690875511231548245E+01    1
    0.878014850616455123E+00    0.226432636380195618E+02    0.109477043151855469E+01   -0.237489121412702173E+09   -0.690975511231547301E+01    1
    0.913677382469177291E+00    0.248717859387397766E+02    0.370103538036346436E+01   -0.235311914234746784E+09   -0.691075511231547601E+01    1
    0.882799410820007346E+00    0.231589600443840027E+02    0.219474613666534424E+01   -0.231323702653457642E+09   -0.691175511231546658E+01    1
    0.108015913963317867E+01    0.243604362010955811E+02    0.131290018558502197E+01   -0.228021340275518388E+09   -0.691275511231547579E+01    1
    0.913677906990051247E+00    0.222312301397323608E+02    0.806908607482910156E+00   -0.218394615787956834E+09   -0.691375511231547435E+01    1
    0.843438434600830123E+00    0.211396008729934692E+02    0.616732835769653320E+00   -0.211103376646886081E+09   -0.691475511231548357E+01    1
    0.914947462081909246E+00    0.226665869355201721E+02    0.209506630897521973E+01   -0.209323283730825096E+09   -0.691575511231552209E+01    1
    0.116839017868041983E+01    0.234553456306457520E+02    0.406866073608398438E+00   -0.206587705809120595E+09   -0.691675511231554463E+01    1
    0.113557286262512203E+01    0.248167380690574646E+02    0.261074960231781006E+01   -0.205816648483571410E+09   -0.691775511231549967E+01    1
    0.851163554191589400E+00    0.215693160891532898E+02    0.169703364372253418E+01   -0.205149446786593676E+09   -0.691875511231549378E+01    1
    0.104361529350280757E+01    0.234365165233612061E+02    0.151731848716735840E+01   -0.187636727984115452E+09   -0.691975511231551454E+01    1
    0.881762433052063033E+00    0.237218782305717468E+02    0.435355603694915771E+01   -0.182004847255521119E+09   -0.692075511231548113E+01    1
    0.833229017257690496E+00    0.233698204159736633E+02    0.497023880481719971E+01   -0.176906822489936769E+09   -0.692175511231547080E+01    1
    0.100484709739685063E+01    0.224955320358276367E+02    0.964443683624267578E+00   -0.174700802955712706E+09   -0.692275511231549334E+01    1
    0.119365215301513672E+01    0.224837154150009155E+02    0.136433959007263184E+01   -0.161057737830301285E+09   -0.692375511231548746E+01    1
    0.105109410285949711E+01    0.236031726002693176E+02    0.292443931102752686E+01   -0.155435171151184052E+09   -0.692475511231548957E+01    1
    0.851683688163757391E+00    0.222994416952133179E+02    0.443423509597778320E+01   -0.154729079162359506E+09   -0.692575511231552365E+01    1
    0.830022716522216819E+00    0.195866540074348450E+02    0.147377371788024902E+01   -0.153982357700228870E+09   -0.692675511231553909E+01    1
    0.104949016571044917E+01    0.215759932994842529E+02    0.251877307891845703E+00   -0.148318363103649765E+09   -0.692775511231552343E+01    1
    0.843483328819274902E+00    0.235298007726669312E+02    0.602992236614227295E+01   -0.142544088880237103E+09   -0.692875511231550334E+01    1
    0.114616084098815918E+01    0.224704831838607788E+02    0.243287086486816406E+01   -0.141426648703076631E+09   -0.692975511231548769E+01    1
    0.874542260169982932E+00    0.218495547771453857E+02    0.444722056388854980E+01   -0.131534414317551821E+09   -0.693075511231546315E+01    1
    0.837472939491271995E+00    0.228277906775474548E+02    0.606211960315704346E+01   -0.126769065769901454E+09   -0.693175511231550789E+01    1
    0.116454317569732657E+01    0.232725217938423157E+02    0.360318124294281006E+01   -0.125907253671956003E+09   -0.693275511231550912E+01    1
    0.997256112098693803E+00    0.231622532010078430E+02    0.432456314563751221E+01   -0.116339243035316348E+09   -0.693375511231550057E+01    1
    0.100547208786010733E+01    0.237351611256599426E+02    0.468073546886444092E+01   -0.114588987756518289E+09   -0.693475511231554709E+01    1
    0.999221181869506814E+00    0.211851343512535095E+02    0.261724770069122314E+01   -0.113745491440056950E+09   -0.693575511231551811E+01    1
    0.116239948272705074E+01    0.220547959208488464E+02    0.321883320808410645E+01   -0.110877397055878744E+09   -0.693675511231548558E+01    1
    0.107956762313842769E+01    0.232981339097023010E+02    0.426296353340148926E+01   -0.110159988868574008E+09   -0.693775511231549125E+01    1
    0.889776706695556641E+00    0.233269378542900085E+02    0.645915091037750244E+01   -0.110026220477184638E+09   -0.693875511231549424E+01    1
    0.106140279769897461E+01    0.200362592935562134E+02    0.637720227241516113E+00   -0.109714558642382696E+09   -0.693975511231547948E+01    1
    0.972707533836364768E+00    0.231528446078300476E+02    0.517927944660186768E+01   -0.106682051493365407E+09   -0.694075511231545761E+01    1
    0.972122812271118186E+00    0.215008050203323364E+02    0.404734611511230469E+01   -0.102302789858564436E+09   -0.694175511231546682E+01    1
    0.969619131088256814E+00    0.237076178193092346E+02    0.583061456680297852E+01   -0.102102925140515581E+09   -0.694275511231551334E+01    1
    0.866810631752014227E+00    0.189347818493843079E+02    0.278273820877075195E+01   -0.100219323711213842E+09   -0.694375511231550835E+01    1
    0.845652580261230469E+00    0.237263917922973633E+02    0.792439877986907959E+01   -0.959805228626631796E+08   -0.694475511231550335E+01    1
    0.100380511283874507E+01    0.208255827426910400E+02    0.343039155006408691E+01   -0.898086258222956359E+08   -0.694575511231551523E+01    1
    0.822217988967895552E+00    0.179796442389488220E+02    0.325486600399017334E+01   -0.872334512252577245E+08   -0.694675511231552090E+01    1
    0.836985635757446333E+00    0.173918113112449646E+02    0.220338284969329834E+01   -0.866422201341498494E+08   -0.694775511231551945E+01    1
    0.967071723937988237E+00    0.192069873213768005E+02    0.273209273815155029E+01   -0.856588378324117959E+08   -0.694875511231547005E+01    1
    0.118932533264160156E+01    0.238073989748954773E+02    0.546908855438232422E+01   -0.845148113644996732E+08   -0.694975511231546506E+01    1
    0.863129830360412686E+00    0.225618347525596619E+02    0.749188899993896484E+01   -0.837656947464651763E+08   -0.695075511231549914E+01    1
    0.114969623088836670E+01    0.247831732034683228E+02    0.613028168678283691E+01   -0.834186416780578792E+08   -0.695175511231552257E+01    1
    0.104700751304626460E+01    0.207192823290824890E+02    0.369587659835815430E+01   -0.780621000235197246E+08   -0.695275511231550336E+01    1
    0.103761501312255855E+01    0.183931455016136169E+02    0.312581062316894531E+00   -0.769907769034555405E+08   -0.695375511231547883E+01    1
    0.931252741813659690E+00    0.173389300704002380E+02    0.128319203853607178E+01   -0.764995098458499163E+08   -0.695475511231550136E+01    1
    0.106384708881378165E+01    0.210479781031608582E+02    0.417195796966552734E+01   -0.747866965894430131E+08   -0.695575511231551680E+01    1
    0.890608811378479026E+00    0.169342532753944397E+02    0.637804269790649414E+00   -0.745743549462430924E+08   -0.695675511231548427E+01    1
    0.941522026062011741E+00    0.176349461078643799E+02    0.208882391452789307E+01   -0.735716382856124192E+08   -0.695775511231548727E+01    1
    0.108367860317230225E+01    0.209757328033447266E+02    0.433509171009063721E+01   -0.711806975177862793E+08   -0.695875511231550270E+01    1
    0.103447785377502433E+01    0.183524355292320251E+02    0.137909173965454102E+01   -0.709773106617660075E+08   -0.695975511231551458E+01    1
    0.968863916397094682E+00    0.232155084609985352E+02    0.710024535655975342E+01   -0.689705710655446947E+08   -0.696075511231551580E+01    1
    0.110656723976135263E+01    0.229090571403503418E+02    0.585997581481933594E+01   -0.674537681305171102E+08   -0.696175511231550104E+01    1
    0.114447164535522461E+01    0.218667492270469666E+02    0.514678001403808594E+01   -0.668077638526346311E+08   -0.696275511231553423E+01    1
