    0.982038021087646484E+00    0.243155509233474731E+02    0.357168316841125488E+00   -0.263138635437260836E+09   -0.690775511231546968E+01    1
    0.957967877388000488E+00    0.238916069269180298E+02    0.126371920108795166E+01   -0.258217332999549329E+09   -0.690875511231548245E+01    1
    0.104025945663452157E+01    0.249349474906921387E+02    0.809741020202636719E+00   -0.255264071884222597E+09   -0.690975511231547301E+01    1
    0.109978101253509530E+01    0.238519757986068726E+02    0.635499358177185059E+00   -0.224642265838080525E+09   -0.691075511231547601E+01    1
    0.812378644943237305E+00    0.230289146304130554E+02    0.362133979797363281E+01   -0.219614457595694423E+09   -0.691175511231546658E+01    1
    0.952005648612976096E+00    0.224444895982742310E+02    0.141043782234191895E+01   -0.202912162021659136E+09   -0.691275511231547579E+01    1
    0.951322460174560569E+00    0.235684826970100403E+02    0.297448039054870605E+01   -0.199307872090224087E+09   -0.691375511231547435E+01    1
    0.100728044509887704E+01    0.230804979801177979E+02    0.561885237693786621E+00   -0.196714566707163393E+09   -0.691475511231548357E+01    1
    0.117867283821105939E+01    0.243197053670883179E+02    0.235077917575836182E+01   -0.193099884932330161E+09   -0.691575511231552209E+01    1
    0.824547529220581055E+00    0.248676851391792297E+02    0.576661169528961182E+01   -0.191996940971336603E+09   -0.691675511231554463E+01    1
    0.804469799995422452E+00    0.239235296845436096E+02    0.510679721832275391E+01   -0.184253507920856357E+09   -0.691775511231549967E+01    1
    0.101695923805236821E+01    0.233934164047241211E+02    0.210336148738861084E+01   -0.173927946852842808E+09   -0.691875511231549378E+01    1
    0.881638550758361839E+00    0.222202658653259277E+02    0.321393191814422607E+01   -0.170252922110312223E+09   -0.691975511231551454E+01    1
    0.857187414169311546E+00    0.239937737584114075E+02    0.557472467422485352E+01   -0.163103093374715745E+09   -0.692075511231548113E+01    1
    0.855042982101440474E+00    0.213343173265457153E+02    0.350688457489013672E+01   -0.150880984854837090E+09   -0.692175511231547080E+01    1
    0.116650655269622794E+01    0.225275784730911255E+02    0.218476653099060059E+01   -0.146961131877605259E+09   -0.692275511231549334E+01    1
    0.915532898902893133E+00    0.221455618739128113E+02    0.425504922866821289E+01   -0.132614318118039668E+09   -0.692375511231548746E+01    1
    0.119546284675598136E+01    0.240063518285751343E+02    0.414193511009216309E+01   -0.124004282467109933E+09   -0.692475511231548957E+01    1
    0.118568544387817365E+01    0.241799131035804749E+02    0.428729474544525146E+01   -0.123299151398190260E+09   -0.692575511231552365E+01    1
    0.943307375907897927E+00    0.199078753590583801E+02    0.193456649780273438E+01   -0.121402523694160402E+09   -0.692675511231553909E+01    1
    0.112660317420959477E+01    0.228123009204864502E+02    0.355521798133850098E+01   -0.121106781552771211E+09   -0.692775511231552343E+01    1
    0.802881717681884766E+00    0.194289311766624451E+02    0.315037429332733154E+01   -0.118983539182012081E+09   -0.692875511231550334E+01    1
    0.112903645038604727E+01    0.232344314455986023E+02    0.396165132522583008E+01   -0.117894103681830466E+09   -0.692975511231548769E+01    1
    0.111220953464508066E+01    0.201451495289802551E+02    0.447898507118225098E+00   -0.116753658607838184E+09   -0.693075511231546315E+01    1
    0.962259316444396995E+00    0.222602397203445435E+02    0.430870056152343750E+01   -0.116559695946644455E+09   -0.693175511231550789E+01    1
    0.950550508499145463E+00    0.208363860845565796E+02    0.329266548156738281E+01   -0.115266755038872004E+09   -0.693275511231550912E+01    1
    0.879667282104492188E+00    0.191800817847251892E+02    0.261379301548004150E+01   -0.103805657002589002E+09   -0.693375511231550057E+01    1
    0.102429952621459952E+01    0.218615025281906128E+02    0.344077348709106445E+01   -0.102821296839007944E+09   -0.693475511231554709E+01    1
    0.115073478221893311E+01    0.238797038793563843E+02    0.488978683948516846E+01   -0.101463458084236786E+09   -0.693575511231551811E+01    1
    0.958131933212280296E+00    0.220549672842025757E+02    0.487501144409179688E+01   -0.101002391857539952E+09   -0.693675511231548558E+01    1
    0.937128877639770486E+00    0.218147069215774536E+02    0.506453454494476318E+01   -0.100077984790970445E+09   -0.693775511231549125E+01    1
    0.983937335014343217E+00    0.201507344841957092E+02    0.251855671405792236E+01   -0.997614561111783087E+08   -0.693875511231549424E+01    1
    0.100642573833465576E+01    0.208899915218353271E+02    0.302799046039581299E+01   -0.974960543444548100E+08   -0.693975511231547948E+01    1
    0.944189047813415505E+00    0.196237102150917053E+02    0.320485889911651611E+01   -0.939658959658003002E+08   -0.694075511231545761E+01    1
    0.109432365894317618E+01    0.199209272861480713E+02    0.213221311569213867E+01   -0.926998076795940250E+08   -0.694175511231546682E+01    1
    0.107025201320648189E+01    0.203737258911132812E+02    0.262967705726623535E+01   -0.919879661880225539E+08   -0.694275511231551334E+01    1
    0.812296819686889715E+00    0.210707157850265503E+02    0.605144798755645752E+01   -0.907583481247333884E+08   -0.694375511231550835E+01    1
    0.899622058868408181E+00    0.179056406021118164E+02    0.125931680202484131E+01   -0.894976019193980694E+08   -0.694475511231550335E+01    1
    0.865612220764160223E+00    0.170921325683593750E+02    0.263929367065429688E+00   -0.830772870539032221E+08   -0.694575511231551523E+01    1
    0.100990025997161870E+01    0.184715852141380310E+02    0.168496370315551758E-01   -0.810137280504005402E+08   -0.694675511231552090E+01    1
    0.855027842521667525E+00    0.227343559265136719E+02    0.787404656410217285E+01   -0.807643062057828754E+08   -0.694775511231551945E+01    1
    0.106575407981872550E+01    0.210872322320938110E+02    0.404363393783569336E+01   -0.777585210121876895E+08   -0.694875511231547005E+01    1
    0.819089460372924849E+00    0.161329060792922974E+02    0.240325927734375000E-01   -0.771058175811121315E+08   -0.694975511231546506E+01    1
    0.989282989501953147E+00    0.212546452879905701E+02    0.484163582324981689E+01   -0.757809135393018425E+08   -0.695075511231549914E+01    1
    0.834434914588928267E+00    0.162971019744873047E+02    0.105044782161712646E+01   -0.753989728242440522E+08   -0.695175511231552257E+01    1
    0.110074236392974845E+01    0.236512660980224609E+02    0.596836924552917480E+01   -0.743120526372766793E+08   -0.695275511231550336E+01    1
    0.805947470664978072E+00    0.237095534801483154E+02    0.861418068408966064E+01   -0.709069405483290106E+08   -0.695375511231547883E+01    1
    0.936899065971374512E+00    0.221961989998817444E+02    0.689300179481506348E+01   -0.703737546256671548E+08   -0.695475511231550136E+01    1
    0.865835523605346769E+00    0.186546266078948975E+02    0.462527632713317871E+01   -0.696015272030213028E+08   -0.695575511231551680E+01    1
    0.804639816284179688E+00    0.236965417861938477E+02    0.863941490650177002E+01   -0.695129348877859861E+08   -0.695675511231548427E+01    1
    0.905778050422668457E+00    0.245750591158866882E+02    0.930516600608825684E+01   -0.682843728268979043E+08   -0.695775511231548727E+01    1
    0.105903298854827876E+01    0.241656363010406494E+02    0.665825128555297852E+01   -0.671071807141666561E+08   -0.695875511231550270E+01    1
    0.104224483966827397E+01    0.236258730292320251E+02    0.643569052219390869E+01   -0.661297443531565517E+08   -0.695975511231551458E+01    1
    0.826757884025573819E+00    0.159406080842018127E+02    0.200224041938781738E+01   -0.643523096475684494E+08   -0.696075511231551580E+01    1
    0.109992065429687491E+01    0.190277561545372009E+02    0.315344274044036865E+01   -0.641624923274123073E+08   -0.696175511231550104E+01    1
    0.105032529830932608E+01    0.182338178157806396E+02    0.211831212043762207E+01   -0.638069996542229652E+08   -0.696275511231553423E+01    1
    0.884496498107910201E+00    0.206226795911788940E+02    0.683100700378417969E+01   -0.631800175211028159E+08   -0.696375511231550171E+01    1
    0.926499891281127974E+00    0.249870568513870239E+02    0.967817544937133789E+01   -0.607313778662633225E+08   -0.696475511231547362E+01    1
    0.882794880867004417E+00    0.228038907051086426E+02    0.894608974456787109E+01   -0.597536382422877029E+08   -0.696575511231551836E+01    1
    0.115162115097045903E+01    0.172258779406547546E+02    0.787916779518127441E+00   -0.597066725648640469E+08   -0.696675511231553202E+01    1
    0.933780765533447243E+00    0.164584770798683167E+02    0.166483998298645020E+01   -0.596096658881662488E+08   -0.696775511231552436E+01    1
    0.113179969787597656E+01    0.193488240242004395E+02    0.374991774559020996E+01   -0.595661810281675905E+08   -0.696875511231550959E+01    1
    0.838273906707763694E+00    0.200606003403663635E+02    0.713280916213989258E+01   -0.593294512987659127E+08   -0.696975511231549394E+01    1
    0.867932152748107977E+00    0.156927302479743958E+02    0.704956054687500000E-01   -0.586659596622032598E+08   -0.697075511231548450E+01    1
    0.993580722808837913E+00    0.229097336530685425E+02    0.709574460983276367E+01   -0.578367659008065760E+08   -0.697175511231548395E+01    1
    0.957004475593566939E+00    0.183475315570831299E+02    0.407828092575073242E+01   -0.578213687580753267E+08   -0.697275511231548872E+01    1
    0.913514065742492720E+00    0.187251836061477661E+02    0.519028186798095703E+01   -0.561918201909426153E+08   -0.697375511231548995E+01    1
    0.119913492202758798E+01    0.173580050468444824E+02    0.155580818653106689E+01   -0.559022289522427619E+08   -0.697475511231553025E+01    1
    0.106726088523864737E+01    0.184122785925865173E+02    0.319864153861999512E+01   -0.547669997606091499E+08   -0.697575511231552614E+01    1
    0.117940244674682626E+01    0.181577175855636597E+02    0.290499508380889893E+01   -0.540695160251609981E+08   -0.697675511231550338E+01    1
    0.832685613632202171E+00    0.203906118869781494E+02    0.801860690116882324E+01   -0.511415163246732876E+08   -0.697775511231553747E+01    1
    0.947666835784912065E+00    0.175425946712493896E+02    0.399013638496398926E+01   -0.509931619336452037E+08   -0.697875511231551471E+01    1
    0.825489997863769531E+00    0.148522719740867615E+02    0.165177941322326660E+01   -0.505115099656661823E+08   -0.697975511231548751E+01    1
    0.105005781650543217E+01    0.225733086466789246E+02    0.672907054424285889E+01   -0.504573006733173132E+08   -0.698075511231549406E+01    1
    0.920150637626647949E+00    0.210542321205139160E+02    0.780404269695281982E+01   -0.491312588513390571E+08   -0.698175511231549972E+01    1
