    0.993976270500186554E+00    0.535774473508966897E+00    0.541259622546075914E+01   -0.143918474758736714E+02
    0.103070898989157556E+01    0.586566137022881740E+00    0.305657454365257397E+01   -0.142808249732568306E+02
    0.988016255217402550E+00    0.790119139337453924E+00    0.836386680204889288E+01   -0.141757940083900476E+02
    0.993733527352207324E+00    0.934607268704365723E+00    0.108182480161323653E+02   -0.136344093125640953E+02
    0.104392829641273321E+01    0.649210036190316142E+00    0.664885114076849870E+01   -0.133708579814043667E+02
    0.100561622139511253E+01    0.105311308997531028E+01    0.132057210666129272E+02   -0.131289982295047345E+02
    0.103190797290998493E+01    0.812132403546702575E+00    0.108076970335338025E+02   -0.130671077210692772E+02
    0.101984328994793327E+01    0.499946441581028134E+00    0.267624554561432326E+01   -0.130595124804589240E+02
    0.103159092134928332E+01    0.564859732417341442E+00    0.333016910009198508E+01   -0.130331885753663919E+02
    0.103353770743060913E+01    0.574644057783047946E+00    0.643970609704633912E+01   -0.129706921017995231E+02
    0.102247298480330429E+01    0.521219820906827391E+00    0.541337013293768354E+01   -0.128687017761019078E+02
    0.104137321259939197E+01    0.837865811898065527E+00    0.840646950724966935E+01   -0.127841113779036597E+02
    0.101068438935686644E+01    0.103738074778835232E+01    0.109721885098762950E+02   -0.127668604694770380E+02
    0.102364591027659291E+01    0.109222399403284864E+01    0.119412960087756055E+02   -0.127381945920504336E+02
    0.101024748646839546E+01    0.705588745176600862E+00    0.479225877777929288E+01   -0.127142696831716702E+02
    0.990588472986019042E+00    0.729512492287172520E+00    0.719556314808750752E+01   -0.126302901858197636E+02
    0.103788920248201522E+01    0.868233804298867096E+00    0.106125333173500049E+02   -0.125888342147494345E+02
    0.101275621044138697E+01    0.512492403621806480E+00    0.271744716269083719E+01   -0.125638595956514330E+02
    0.995472923105437113E+00    0.693298478362669446E+00    0.911043780348440535E+01   -0.124877823921319298E+02
    0.101229685729864682E+01    0.107748398480574981E+01    0.133048788585385349E+02   -0.124772556675357933E+02
    0.104210997786321813E+01    0.659017616637555759E+00    0.613012044071426665E+01   -0.124172637570816562E+02
    0.101568896321031077E+01    0.561540183901158674E+00    0.270294515755282427E+01   -0.122831533938725119E+02
    0.103101187086988810E+01    0.560938955105847459E+00    0.356243669262296736E+01   -0.122629821474720266E+02
    0.101203183018966780E+01    0.815449408978951462E+00    0.112620958343981385E+02   -0.122567394665382867E+02
    0.100990021916339634E+01    0.745908977899529591E+00    0.553374824546395949E+01   -0.122405997077932192E+02
    0.103219160786068165E+01    0.854252452566547582E+00    0.109789206129466859E+02   -0.122246789717392019E+02
    0.102963258101721067E+01    0.822097852414139574E+00    0.107954841258839345E+02   -0.121458676739270270E+02
    0.100020135606096816E+01    0.846296531955726739E+00    0.112429105210034823E+02   -0.121359143265632135E+02
    0.990883539360064125E+00    0.724095930481647110E+00    0.881320315042927227E+01   -0.121340786288666713E+02
    0.103399396522327280E+01    0.981855923523602625E+00    0.109164714159051055E+02   -0.121037771795827513E+02
    0.102944499113739552E+01    0.989580682485667218E+00    0.121431345673040614E+02   -0.120187706602619748E+02
    0.100399213537434573E+01    0.928469670695867721E+00    0.120697918198974232E+02   -0.119965357528155341E+02
    0.995058225567271082E+00    0.871759854341604523E+00    0.964474325778355812E+01   -0.118790717930010175E+02
    0.997850024981206341E+00    0.627088762987985548E+00    0.776970398693688580E+01   -0.118440352854818300E+02
    0.103182984601987915E+01    0.989035022732935643E+00    0.108029374592574747E+02   -0.117760161849871920E+02
    0.100360161980951945E+01    0.900805072647695826E+00    0.117636436217838085E+02   -0.117601279022922931E+02
    0.101211408324169838E+01    0.685762083494630081E+00    0.928960744766938973E+01   -0.116718329150728035E+02
    0.999453451889532829E+00    0.629487618142529404E+00    0.787566503034539789E+01   -0.116549481194821798E+02
    0.103798050971931088E+01    0.664194590298040399E+00    0.754259836472192013E+01   -0.116272310578026676E+02
    0.102609884346068947E+01    0.530060029098440633E+00    0.458402238068456125E+01   -0.115773188585731326E+02
    0.103376595186885067E+01    0.877966625201554218E+00    0.843482830268034078E+01   -0.115601041961742546E+02
    0.102492283772613235E+01    0.580195344672564506E+00    0.330781791277908699E+01   -0.114831944754614277E+02
    0.100916504127015538E+01    0.809390113352077778E+00    0.679047306515270943E+01   -0.114638416269779562E+02
    0.101621968910861060E+01    0.963954928741309947E+00    0.123853143454706309E+02   -0.114236907359262059E+02
    0.101167565899048717E+01    0.101692617463507995E+01    0.125734105979963999E+02   -0.114207004588049017E+02
    0.100569630113292341E+01    0.100278584801143578E+01    0.119089390795905814E+02   -0.114010367831283794E+02
    0.103249181349716634E+01    0.881526497769738793E+00    0.842603679058405675E+01   -0.113877440229882829E+02
    0.103134132783785737E+01    0.974662398414572140E+00    0.105726165191572967E+02   -0.113785760904295135E+02
    0.103672155188553949E+01    0.668990243765301029E+00    0.536275891976809849E+01   -0.113754289715816164E+02
    0.999199968349562262E+00    0.812543873887735191E+00    0.105666342848020580E+02   -0.113740745145968472E+02
    0.100724936422758238E+01    0.977210437007308141E+00    0.122158326444077456E+02   -0.113698084012085321E+02
    0.102727716241592248E+01    0.547442733000539361E+00    0.532140115466896191E+01   -0.113531082991576078E+02
    0.992019120574384239E+00    0.728269980354060764E+00    0.748392542557823237E+01   -0.113154764525432263E+02
    0.995747988962862873E+00    0.592828107551101491E+00    0.598294057291473891E+01   -0.113046019529772757E+02
    0.101249938518867943E+01    0.805981753867059503E+00    0.108683396268295080E+02   -0.112417237069086013E+02
    0.100179988497870220E+01    0.853401626514660228E+00    0.110743728843607343E+02   -0.112297833311885462E+02
    0.100294665894205370E+01    0.968750061312770971E+00    0.113304534630991043E+02   -0.112172702697759927E+02
    0.103468702639953869E+01    0.635835382757241718E+00    0.484862576642335519E+01   -0.110569144727361159E+02
    0.101635473672091470E+01    0.846097223047462266E+00    0.730211845744407917E+01   -0.110564038030369733E+02
    0.103775264568299308E+01    0.848276540614377850E+00    0.952229027712881049E+01   -0.110496099431419506E+02
    0.103587841262706015E+01    0.695038697294428021E+00    0.817226098584747795E+01   -0.110360815844422433E+02
    0.999108344406121507E+00    0.909290604334631047E+00    0.106323529490392392E+02   -0.110000749608257991E+02
    0.102956201318991547E+01    0.838770382663307390E+00    0.746704710109037606E+01   -0.109272986930737925E+02
    0.102541376619123614E+01    0.692673990462650324E+00    0.483140486307444661E+01   -0.109013928383051137E+02
    0.998548988605760801E+00    0.869952864882889476E+00    0.106621084472596195E+02   -0.108952809551389578E+02
    0.103335528622723327E+01    0.917086619616689469E+00    0.105940751650700271E+02   -0.108741225518286768E+02
    0.103482124627042738E+01    0.811010940087489085E+00    0.975534668125770565E+01   -0.108348280783085738E+02
    0.103543683827527211E+01    0.615768624111169949E+00    0.629870235343763873E+01   -0.108339307989071507E+02
    0.996435406609762708E+00    0.798065101104205143E+00    0.799943953443265343E+01   -0.107961107576378961E+02
    0.100690908179356708E+01    0.700351827539563154E+00    0.923661313089521840E+01   -0.107917243461799384E+02
    0.996724250292011282E+00    0.849902367159408367E+00    0.925830245044481792E+01   -0.107858829578002258E+02
    0.100109101471274720E+01    0.634752685835236363E+00    0.474138727787804459E+01   -0.107756696911026921E+02
    0.102306524054427417E+01    0.595184110945065514E+00    0.354434621388669058E+01   -0.107459844999391851E+02
