    0.100230966311323155E+01    0.110142568896816262E+01    0.136768035161332691E+02   -0.146275798420603635E+02
    0.100732096119187009E+01    0.521463440276045742E+00    0.204228631843692199E+01   -0.146026913602932726E+02
    0.104310610046719421E+01    0.801530496555252769E+00    0.998144431485639316E+01   -0.143950758284040887E+02
    0.102549436858715426E+01    0.493487212185493240E+00    0.245597380575201685E+01   -0.142803458157060952E+02
    0.101944894855424484E+01    0.108675116096953595E+01    0.140691677703047109E+02   -0.138407170467360405E+02
    0.101198389859438609E+01    0.109711714862390641E+01    0.137912123488438105E+02   -0.132446761396719239E+02
    0.104272457135443042E+01    0.638680535578690534E+00    0.587747117458322244E+01   -0.130527211352102501E+02
    0.103985857193659248E+01    0.889919285179791908E+00    0.912323797012430582E+01   -0.129946005808810821E+02
    0.102305276949632185E+01    0.109190158778727531E+01    0.117929033924527662E+02   -0.129722418562832118E+02
    0.103643523122999781E+01    0.881820440376754000E+00    0.110749674517683871E+02   -0.129357145169778498E+02
    0.101057232349013493E+01    0.109930841058080730E+01    0.132908301461407916E+02   -0.127480456426488793E+02
    0.100828721255466291E+01    0.501181734399990697E+00    0.376595728723609424E+01   -0.127365563972079308E+02
    0.997783657427847914E+00    0.959154802084030700E+00    0.110859132003309586E+02   -0.126228255572816330E+02
    0.100324882625893319E+01    0.979816869998261786E+00    0.125364687548132441E+02   -0.125859998037913190E+02
    0.102666646075538170E+01    0.882189612999913941E+00    0.117345759614653957E+02   -0.125836832150033171E+02
    0.101213747449471403E+01    0.999700040706632764E+00    0.130425684937598021E+02   -0.125552770992873164E+02
    0.104199654100004557E+01    0.762237518664539038E+00    0.873815958950261695E+01   -0.123780426258924354E+02
    0.991528717618270217E+00    0.641713360798169097E+00    0.595799511168245299E+01   -0.123133727318621382E+02
    0.100634481927726438E+01    0.105002649132623160E+01    0.125350622232070954E+02   -0.123131117616733565E+02
    0.990415144758711508E+00    0.655579946291595550E+00    0.736788869864409879E+01   -0.122016938544173996E+02
    0.103127982437156795E+01    0.661478707046040393E+00    0.836370814761385439E+01   -0.121026170142353902E+02
    0.102076124076931052E+01    0.515513372868668718E+00    0.310670606350640588E+01   -0.119999307295759206E+02
    0.101399653700110481E+01    0.102495178740652126E+01    0.129384021160231839E+02   -0.119384440392422277E+02
    0.999358602682654196E+00    0.561273665923186504E+00    0.595551326577341111E+01   -0.119049263286290241E+02
    0.103238067541751755E+01    0.939267932425582597E+00    0.950441522677278883E+01   -0.118730772616874969E+02
    0.103315671848659840E+01    0.676123110321500853E+00    0.840256426061258743E+01   -0.118326559990925553E+02
    0.101064577202269334E+01    0.531892690525017309E+00    0.554294600339353760E+01   -0.117988988988824861E+02
    0.101023169908912314E+01    0.105335723807072723E+01    0.125460219725675088E+02   -0.117465843148186941E+02
    0.100966697110027326E+01    0.103658763351153937E+01    0.126167663848414531E+02   -0.117121002047323746E+02
    0.101810236501134899E+01    0.931099243740787563E+00    0.880956901982106011E+01   -0.116974986816452091E+02
    0.101066345209018782E+01    0.886065300604151451E+00    0.813271907211639267E+01   -0.116833335395668314E+02
    0.101050805367348784E+01    0.730330493404721115E+00    0.997866658657698125E+01   -0.116455720612238096E+02
    0.101450100588808723E+01    0.803647796834914274E+00    0.109420427505291595E+02   -0.116345073603005407E+02
    0.102001802624509796E+01    0.717209442584014645E+00    0.497642041209526020E+01   -0.116174548005205356E+02
    0.103521785709940706E+01    0.724398603530316265E+00    0.892866571463448366E+01   -0.116058333134111678E+02
    0.996874350623098815E+00    0.834211090200911110E+00    0.840331049938539110E+01   -0.115849186374620103E+02
    0.100486129775288346E+01    0.624819338675193459E+00    0.801132961731269866E+01   -0.115788177622163495E+02
    0.101628848013235951E+01    0.107282762300930945E+01    0.122965658102632958E+02   -0.115778414508805856E+02
    0.994002654473553071E+00    0.701615701189638563E+00    0.871576479603601406E+01   -0.115591931955984144E+02
    0.103452398606057305E+01    0.644542420157640517E+00    0.474647420586124813E+01   -0.115575151118566009E+02
    0.101254338250607079E+01    0.895830020814261663E+00    0.827212766752444217E+01   -0.115430693982384849E+02
    0.102224061761920915E+01    0.103699940339727514E+01    0.125955175575867866E+02   -0.115233646717909863E+02
    0.101230527736243991E+01    0.101305900805193350E+01    0.126405386288995487E+02   -0.115083346822178143E+02
    0.102578407244397973E+01    0.966073746294045410E+00    0.120859629470882073E+02   -0.114910474539069369E+02
    0.102842575282984261E+01    0.831626517587169212E+00    0.107513510531313834E+02   -0.114220904843101962E+02
    0.101387881335014574E+01    0.933650724317502290E+00    0.121690557788064915E+02   -0.114110525679738313E+02
    0.100689647615678712E+01    0.773351049630979226E+00    0.104578333336196430E+02   -0.113974119962929628E+02
    0.100871614589115377E+01    0.868667564262932901E+00    0.115416690580308536E+02   -0.113723462082267286E+02
    0.101372918112481680E+01    0.978333189943744186E+00    0.997023407882281099E+01   -0.113705173331988831E+02
    0.102884451623657314E+01    0.607518297724636946E+00    0.712748274407744020E+01   -0.112898011624926031E+02
    0.102705867564582265E+01    0.821628592861442519E+00    0.695473334608622906E+01   -0.112582676733041307E+02
    0.992496351831830492E+00    0.650365468946794922E+00    0.691926696484019832E+01   -0.112241740412134945E+02
    0.100149834304866592E+01    0.653787809302446399E+00    0.834175334842236893E+01   -0.111794863819047787E+02
    0.104065744044164554E+01    0.756390912232734469E+00    0.797369881873678832E+01   -0.111391951090842216E+02
    0.100053591248921347E+01    0.586199348425630706E+00    0.659627021197370400E+01   -0.111356834273490062E+02
    0.104052582258286841E+01    0.740952485819588169E+00    0.785583913941557288E+01   -0.110811737122631087E+02
    0.102005628021514050E+01    0.104832256492402220E+01    0.119670516787846495E+02   -0.110730251907303217E+02
    0.103436792831373503E+01    0.921126303076656772E+00    0.101314036959919616E+02   -0.110035483848934774E+02
    0.102753349091672930E+01    0.778336330839079826E+00    0.100531044036312665E+02   -0.109939496660462002E+02
    0.102684307385504758E+01    0.777539834998147716E+00    0.100689987083355081E+02   -0.109537881047290053E+02
    0.103437042664062906E+01    0.831443605659713314E+00    0.100511824197630588E+02   -0.109438922166886794E+02
    0.103800112622496421E+01    0.845334306882227660E+00    0.910188206142054490E+01   -0.109327548378734249E+02
